"x"
"NDNS_Anzengruber" 1.10232181435835
"NDNS_Artaria" 0.943620257072242
"NDNS_Bernstein" 0.934415527932902
"NDNS_Boehlau" 0.985618861369163
"NDNS_Boehm" 0.917204679986386
"NDNS_Boy-Ed" 0.99821518497835
"NDNS_Buelow_Herr" 1.05725034191582
"NDNS_Buelow_Verzaubert" 1.0018980000371
"NDNS_Burow" 0.984701036332964
"NDNS_Dingelstedt" 0.900404404884097
"NDNS_Dueringsfeld" 0.998362378659374
"NDNS_Ebner-Eschenbach_Freiherren" 0.923761489422198
"NDNS_Ebner-Eschenbach_Krambambuli" 1.1821395442831
"NDNS_Floerke" 0.889744207607669
"NDNS_Fontane" 0.966657720548925
"NDNS_Franzos" 1.0010540615807
"NDNS_Frapan" 0.988921386722684
"NDNS_Frenzel" 0.893770822784649
"NDNS_Friedmann" 0.908723831366078
"NDNS_Ganghofer" 1.05784361770663
"NDNS_Gaudy" 0.902802591304371
"NDNS_Godin" 1.02556779799893
"NDNS_Gutzkow" 1.01971767509203
"NDNS_Heiberg" 0.999551940059436
"NDNS_Hermann-Pantenius" 0.944987155535192
"NDNS_Heyse" 0.96614827599102
"NDNS_Hirsch" 1.00562286626653
"NDNS_Hoffmann" 1.07873193053826
"NDNS_Hopfen" 0.972292110314094
"NDNS_Jensen" 1.04475592956522
"NDNS_Kirchbach" 0.991180487737526
"NDNS_Kirschner" 0.937598244126019
"NDNS_Kleist" 1.18256060692638
"NDNS_Kulke" 1.02309488341501
"NDNS_Laistner" 0.903775571707971
"NDNS_Lentner" 0.926103625656584
"NDNS_Lindau_Welt" 0.994256461792596
"NDNS_Lindau_Wette" 1.03087574705971
"NDNS_Ludwig" 1.00853470538988
"NDNS_Marbach" 1.00771680799529
"NDNS_Meyer" 0.95456198605681
"NDNS_Mosen" 1.05539056578937
"NDNS_Mosenthal" 0.987660748000104
"NDNS_Mueller" 0.922052241830739
"NDNS_Postl" 0.996997675382912
"NDNS_Putlitz" 1.00396489625812
"NDNS_Puttkammer" 0.923272162938141
"NDNS_Reuter" 1.29212763899057
"NDNS_Rosegger" 0.992256652604147
"NDNS_Rosenthal-Bonin" 1.12357980766473
"NDNS_Saar" 1.02238012248396
"NDNS_Scherr" 0.860990278251712
"NDNS_Schiller" 1.04074980922938
"NDNS_Schoene" 1.0137011294082
"NDNS_Schweichel" 0.876595911421144
"NDNS_Silberstein" 0.955260455919292
"NDNS_Smidt_Feuerschiff" 1.08702766779352
"NDNS_Smidt_Passagiere" 1.20016972439332
"NDNS_Spielhagen" 0.923648844665855
"NDNS_Starklof" 0.902855295291532
"NDNS_Stern" 1.14449387273944
"NDNS_Storm" 0.948181220300849
"NDNS_Trautmann" 1.07327371839282
"NDNS_Vacano" 0.887297520764086
"NDNS_Voss" 1.0660580117632
"NDNS_Weber" 0.924052920173061
"NDNS_Weitbrecht" 1.19335295459379
"NDNS_Widmann" 0.924682565057215
"NDNS_Wildenbruch" 1.06131526947095
"NDNS_Zitelmann" 0.910358051768816
