"x"
"NDNS_Anzengruber" 1.19247416529937
"NDNS_Artaria" 0.946048908717972
"NDNS_Bernstein" 0.971927387293537
"NDNS_Boehlau" 1.04859415164439
"NDNS_Boehm" 0.937893055461988
"NDNS_Boy-Ed" 1.00305633755209
"NDNS_Buelow_Herr" 1.06465711410718
"NDNS_Buelow_Verzaubert" 1.01933307042657
"NDNS_Burow" 0.989205429915378
"NDNS_Dingelstedt" 0.928554953832587
"NDNS_Dueringsfeld" 1.08300713230358
"NDNS_Ebner-Eschenbach_Freiherren" 0.938801890632651
"NDNS_Ebner-Eschenbach_Krambambuli" 1.18258077570014
"NDNS_Floerke" 0.869662130277263
"NDNS_Fontane" 0.995594861103135
"NDNS_Franzos" 1.07749253230353
"NDNS_Frapan" 1.00921868568334
"NDNS_Frenzel" 0.898340556796968
"NDNS_Friedmann" 0.914560757010458
"NDNS_Ganghofer" 1.10715610879133
"NDNS_Gaudy" 0.919278598483121
"NDNS_Godin" 1.03551831656441
"NDNS_Gutzkow" 1.0356558451303
"NDNS_Heiberg" 1.00352895131033
"NDNS_Hermann-Pantenius" 0.942691152151585
"NDNS_Heyse" 0.981351426532701
"NDNS_Hirsch" 1.01016709032704
"NDNS_Hoffmann" 1.05991249509581
"NDNS_Hopfen" 1.00786423158014
"NDNS_Jensen" 1.06541390214209
"NDNS_Kirchbach" 0.969647400845782
"NDNS_Kirschner" 0.950695961750819
"NDNS_Kleist" 1.24230031070406
"NDNS_Kulke" 1.09534380729771
"NDNS_Laistner" 0.916681905991813
"NDNS_Lentner" 0.961269264849131
"NDNS_Lindau_Welt" 1.0402161912688
"NDNS_Lindau_Wette" 1.06444662015421
"NDNS_Ludwig" 1.08531929057735
"NDNS_Marbach" 1.04031541891817
"NDNS_Meyer" 0.999849473778122
"NDNS_Mosen" 1.09911035689996
"NDNS_Mosenthal" 1.00465706091785
"NDNS_Mueller" 0.959189477883902
"NDNS_Postl" 0.976530908971158
"NDNS_Putlitz" 1.00692556555277
"NDNS_Puttkammer" 0.943041684697981
"NDNS_Reuter" 1.53635773064536
"NDNS_Rosegger" 1.00627907381404
"NDNS_Rosenthal-Bonin" 1.15147382618825
"NDNS_Saar" 1.06009451606006
"NDNS_Scherr" 0.87127726906503
"NDNS_Schiller" 1.04897792936871
"NDNS_Schoene" 1.06141716960639
"NDNS_Schweichel" 0.887441630233269
"NDNS_Silberstein" 0.993460833569291
"NDNS_Smidt_Feuerschiff" 1.11469167329211
"NDNS_Smidt_Passagiere" 1.25180465265207
"NDNS_Spielhagen" 0.947612212098052
"NDNS_Starklof" 0.922573640588417
"NDNS_Stern" 1.12769130609419
"NDNS_Storm" 0.979422722351171
"NDNS_Trautmann" 1.15965426848984
"NDNS_Vacano" 0.919940876797257
"NDNS_Voss" 1.06498391565735
"NDNS_Weber" 0.9119996984716
"NDNS_Weitbrecht" 1.40617794681268
"NDNS_Widmann" 0.931130717449995
"NDNS_Wildenbruch" 1.08941028248762
"NDNS_Zitelmann" 0.924834365197072
