"x"
"DNS_Arnim" 1.07289266608797
"DNS_Berthold" 0.964590078738837
"DNS_Brentano" 1.08554413426467
"DNS_Eichendorff" 1.11463076582445
"DNS_Gall" 1.02604399126059
"DNS_Goethe" 1.11697068824239
"DNS_Grillparzer" 1.02023391176375
"DNS_Grimm" 1.05666241514387
"DNS_Hauff" 0.984461428492632
"DNS_Hoffmann" 1.01766572778945
"DNS_Immermann" 0.913339479447409
"DNS_Keller" 0.960037099096984
"DNS_Kinkel_Margret" 1.01132197430528
"DNS_Kleist" 1.1688132214601
"DNS_Kopisch_Karnevalsfest" 1.04583964450615
"DNS_Kruse" 0.994524815048734
"DNS_Lohmann" 1.02092654025436
"DNS_Meissner" 0.943079069134179
"DNS_Moerike" 0.923879203203307
"DNS_Rumohr" 1.0381719266209
"DNS_Stifter" 1.0213487708996
"DNS_Tieck_Gemaelde" 0.985222271872252
"DNS_Tieck_Lebens" 1.01274331966186
"DNS_Widmann" 1.05444018333367
"DNS_Wolf" 1.34039991519818
