"x"
"DNS_Alexis" 0.904578978358228
"DNS_Andolt" 0.963307788809688
"DNS_Arnim" 1.04649072492268
"DNS_Auerbach" 0.902347762536989
"DNS_Berthold" 0.942994240268586
"DNS_Brentano" 1.05814155863798
"DNS_Chamisso" 0.970788893551325
"DNS_Dincklage" 1.01423240287505
"DNS_Droste" 0.98204722994323
"DNS_Eichendorff" 1.08296666457328
"DNS_Ense" 1.03102977380795
"DNS_Frey" 0.972597927514214
"DNS_Gall" 0.98718024302998
"DNS_Gerstaecker" 1.16206382555962
"DNS_Gluemer" 1.00886594946905
"DNS_Goethe" 1.10925605720601
"DNS_Goldammer_Hochzeitsnacht" 1.28295436730798
"DNS_Goldammer_Wiedersehen" 1.13035826157281
"DNS_Gotthelf_Kurt" 0.947070216502502
"DNS_Gotthelf_Notar" 1.1019491445847
"DNS_Grillparzer" 0.995389760185955
"DNS_Grimm" 1.00048187857628
"DNS_Grosse" 0.966273267347392
"DNS_Hacklaender" 1.01298326567083
"DNS_Halm" 0.97871056073263
"DNS_Hartmann" 1.07267079795806
"DNS_Hauff" 0.975840944303345
"DNS_Heyden" 1.02469851196815
"DNS_Heyse" 0.883135947356218
"DNS_Hoefer" 0.999845249513703
"DNS_Hoffmann" 0.974169497449627
"DNS_Holtei" 1.02550410488072
"DNS_Horner" 0.946424633351363
"DNS_Immermann" 0.89085221810587
"DNS_Kaehler" 1.01920478996251
"DNS_Keller" 0.929416449493939
"DNS_Kinkel_Margret" 0.985130496855966
"DNS_Kinkel_Orthodoxie" 0.967592542040261
"DNS_Kleist" 1.10714432268352
"DNS_Kompert" 0.98093993733133
"DNS_Kopisch_Karnevalsfest" 1.04481343565804
"DNS_Kopisch_Traeumer" 1.0180774932394
"DNS_Kruse" 0.976211090963536
"DNS_Kuernberger" 0.944684430809044
"DNS_Kugler" 1.02060962584088
"DNS_Kurz" 0.933613564714423
"DNS_Lewald" 0.964846537805718
"DNS_Lohmann" 0.988363724440213
"DNS_Lorm" 1.03995759876636
"DNS_Ludwig" 1.0772065888503
"DNS_Meissner" 0.91701720205576
"DNS_Meyr" 0.942096626207857
"DNS_Moerike" 0.89584306768049
"DNS_Muegge" 0.926443419938524
"DNS_Mueller" 0.925056996182525
"DNS_Pichler" 0.951245477077321
"DNS_Raabe" 1.00445073315127
"DNS_Reich" 1.05760353731779
"DNS_Riehl" 1.2147655378956
"DNS_Roquette" 0.905814579255584
"DNS_Rumohr" 1.00214135030648
"DNS_Sacher-Masoch" 1.09816461027729
"DNS_Schefer" 0.935853450596839
"DNS_Scheffel" 1.29146178934187
"DNS_Schmid" 0.937056073131221
"DNS_Schreyvogel" 0.988456288903226
"DNS_Schuecking" 0.907555782042661
"DNS_Spindler" 0.980254426999244
"DNS_Sternberg" 0.966774373549312
"DNS_Stifter" 1.00342034124433
"DNS_Storm" 1.04270763964946
"DNS_Tesche" 0.93996584317019
"DNS_Tieck_Gemaelde" 0.948035347672273
"DNS_Tieck_Lebens" 0.98408987041699
"DNS_Traun" 1.10823448149831
"DNS_v.W." 1.08993531184229
"DNS_Waldmueller" 0.915485846293531
"DNS_Wallner" 1.24817345725789
"DNS_Wichert" 0.965796665250454
"DNS_Widmann" 1.03500530618038
"DNS_Wilbrandt" 1.03305503803334
"DNS_Wild" 0.931950763223998
"DNS_Wildermuth" 1.07318750509038
"DNS_Wolf" 1.35533467266623
"DNS_Ziegler" 0.98291140457653
"DNS_Zschokke" 0.928891832089652
