"x"
"NSdA_About" 0.954986764544444
"NSdA_Alarcon" 1.28317797672719
"NSdA_Anonym_Jungfrau" 1.10074654303438
"NSdA_Anynom_Urtheil" 1.06403592326615
"NSdA_Balzac_Blutrache" 0.886864888630963
"NSdA_Balzac_Capitaen" 0.899074848011539
"NSdA_Barilli" 1.03024650622086
"NSdA_Bernhard" 0.912548182972732
"NSdA_Beyle_San_Francisco" 1.11177822226618
"NSdA_Beyle_Vanina" 0.999559531594658
"NSdA_Bjoernson" 1.05518693229541
"NSdA_Blicher" 1.11366405645148
"NSdA_Broughton" 1.05085247052177
"NSdA_Caballero_Schweigen" 1.05412708197779
"NSdA_Caballero_Servil" 0.959349132018839
"NSdA_Cremer" 1.13232820873208
"NSdA_Dickens" 0.904629215352035
"NSdA_Etlar" 1.10377155082486
"NSdA_Feuillet" 0.926851390358847
"NSdA_Gobineau" 0.975413316471386
"NSdA_Goldschmidt" 1.05153762547762
"NSdA_Hahn" 0.920191280892288
"NSdA_Harte_Glueck" 1.10487038251211
"NSdA_Harte_Kunde" 1.01620764691463
"NSdA_Irving" 0.960228280666835
"NSdA_Jokai_Gattin" 1.04504605733485
"NSdA_Jokai_Unterhaltung" 1.2348970890461
"NSdA_Korzenowski" 1.01562192570391
"NSdA_Mascheroni" 0.928267175099191
"NSdA_Merimee_Colomba" 0.837858064117192
"NSdA_Merimee_Lokis" 0.947504584173936
"NSdA_Moreau" 1.2432411259457
"NSdA_Musset" 0.956549836110719
"NSdA_Nemec" 1.01792667172666
"NSdA_Nerval" 0.997136854643979
"NSdA_Nodier" 1.03892310720909
"NSdA_Ongaro_Montenegrinerin" 0.982655001510044
"NSdA_Ongaro_Tauben" 0.916029977714016
"NSdA_Ouida" 1.02205935287756
"NSdA_Pissemski" 1.06738920732536
"NSdA_Poe" 1.05487811295086
"NSdA_Puschkin_Pique" 1.02742157799793
"NSdA_Puschkin_Schuss" 1.15019504521231
"NSdA_Reybaud_Advocat" 0.955771382822813
"NSdA_Reybaud_Fraeulein" 0.867625911197541
"NSdA_Reybaud_Theobald" 1.06155149638465
"NSdA_Sand" 0.999978230460568
"NSdA_Thackeray" 0.879519681124712
"NSdA_Tolstoy" 1.01597161132247
"NSdA_Turgenjeff_Faust" 0.967587538302778
"NSdA_Turgenjeff_Liebe" 0.950494148271451
"NSdA_Ulbach_Aerzte" 0.919321213687102
"NSdA_Ulbach_Unschuld" 0.940391434792216
"NSdA_Viale" 1.06067770256141
"NSdA_Vigny" 0.976521153372462
"NSdA_Wetterbergh" 0.945008970563911
"NSdA_Winther" 0.988396072811722
